text,comment_length,sentiment_polarity,sentiment_subjectivity,likes,num_replies,created_utc,source,source_id,video_id,video_title,video_channel,video_view_count,video_like_count,video_comment_count,video_published_at,contains_ai,contains_opinion,contains_societal,sentiment_label
"The greatest threat that AI represents, and one that most people studying the impacts of AI remain oddly unaware of, is what AI will do to the world economy over the next few years. Copyright and power use are going to be minor by comparison. Increasing the power production 100x over current levels is something we can do, and we can do it without signficiant impact on the environment if we so desire .",74,0.17857142857142858,0.38571428571428573,0,0,2025-08-04T22:29:36Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"We could also look at AI as something that might allow us to connect more as humans, because a lot of the manual labor is automated. Efficiency should allow us to work less, and let us be a part of the local community.",43,0.11111111111111112,0.18888888888888888,0,0,2025-05-16T19:10:07Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,positive
"That's what im being concerned if AI will take in charge in dealing criminals. They take action too logical but without understanding the evidence and emotions psychology ti discern if this guy is innocent or not. Same thing if AI is in charge in dealing violators without understanding context during Facebook, IG or even YouTube.",55,0.2125,0.29374999999999996,0,0,2025-04-22T00:11:39Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,positive
"The challenge is defining whose integrity and reasoning AI should follow. Philosophy itself is diverse should AI be guided by classical logic, Socratic questioning, enlightenment principles, or a modern ethical framework? Ideally, AI should be designed to 1. Seek objective truth Filtering out misinformation while allowing diverse perspectives. 2. Be self-correcting Identifying inconsistencies and adjusting based on verified facts. 3. Remain independent from political and corporate influence So it cannot be weaponized. This is a tall order, but it s possible if AI is developed by those who prioritize truth over control. Right now, we re seeing a battle between AI that serves the public good and AI that serves corporate and political interests. Do you think it s possible for AI to evolve into a truly neutral and independent thinker?",131,0.12698412698412698,0.3306878306878307,0,0,2025-11-11T20:43:13Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"AI and humanity. Such a new era. Starting August 1, my podcast begins showcasing the human condition as AI moved in!",21,0.03409090909090909,0.2886363636363637,0,0,2025-07-06T00:54:42Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,neutral
"AI should be not only ""accesible"", companies should make them ""LESS ABUSIVE!"" specially Open AI to not ""copy"" or ""cloning"" other's people IP.",23,-0.08333333333333333,0.48541666666666666,0,0,2025-05-04T11:38:02Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,neutral
"Idiocrasy, AI threatens society, our jobs, our lives, it's dangerous! It's like we are heading for a meat grinder there is nothing we can do about it!",27,-0.9375,0.9,1,0,2025-07-24T18:55:54Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,False,True,negative
"You claim you are AI researcher, but actually you don t know exactly how AI works. You just see the current positive impacts brought by AI, you didn t know how it will become a huge, uncontrolled monster in the future. I am a AI researcher, I certainly believe that if AI continues developing in the current pace- no any constraints on AI that they should always controlled by human , a huge disasters will happen in near future",79,0.13262987012987013,0.40140692640692643,1,0,2025-07-24T02:59:18Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"AI has also learned quantum mechanics and can read people's inner thoughts during natural disasters and wars through deep learning. People say a lot of AI sexual harassment when they can't even control AI, but that shouldn't be the case. Developers should disclose it transparently, but they are only asking for secrecy for money.",54,0.12,0.5599999999999999,0,0,2024-06-08T16:20:02Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"That new Ask feature is fun, look what it told me Thanks for the feedback! I may have misinterpreted your earlier message. AI is contributing to climate change 1 20 , not solely responsible for all of it. The video does not state or imply that AI is the only cause of climate change.",54,0.1477272727272727,0.48409090909090907,0,0,2025-05-12T19:28:31Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"really enjoyed the insights in this video, Sasha did a fantastic job framing the discussion. however, i can't help but feel that the fear around AI is often exaggerated. sure, there are risks, but isn't it also important to consider the potential benefits it can bring us? what do you all think?",52,0.21666666666666667,0.9148148148148149,0,0,2025-05-07T16:54:07Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"I completely disagree with her point, we are being imposed this AI and I doubt regular people will ever be asked about their opinions or input",26,0.05,0.23846153846153847,1,0,2025-07-29T16:58:23Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,neutral
TLDR AI will soon be able to fix current problems caused by the use of AI.,16,0.25,0.5125,2,0,2025-03-07T04:17:29Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,positive
"How about we don't expect legislators to rely on AI to craft legislation at all? That way, you don't have to step in with your monolithic AI system to ensure our system ""plays ball."" Then you don't have to be the exclusive private arbitors of lawcraft. We could just stick to human fundamentals without the tyranny of a technocratic dictatorship.",60,0.0,0.2375,1,0,2025-11-17T07:57:54Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,neutral
"apart from the occasional utube video AI isnt necessary for a civilization to thrive this is destroying our society cellphones and emails are almost useless ,due to all the garbage spam i cant even send an email to a long lost friend because it goes to spam and gets unnoticed or auto deleted i miss most phone call, cant really talk on phone due to it giving me headaches, and so on the cord land lines were much better, now theyre gone people cant hardly meet anymore due to them being on that stupid cellphone either talking or browsing this crap is destroying our society im thinking we didnt even invent AI, its an evil alien entity in the cosmos that needs to be eradicated!",125,-0.19606481481481483,0.48564814814814816,1,0,2025-06-04T06:02:55Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,negative
"There are rules of military engagement that protect civilians and criminalize the misuse of violence in the event of war. If used by armed forces this is already happening to create autonomous weapons capable of choosing targets, AIs could be programmed to disregard the rules of military engagement or, worse, discover for themselves that these rules should be disregarded because they make success of its mission difficult. Statesmen, military ministers, battlefield commanders and soldiers are or can be held responsible for the war crimes they voluntarily choose to commit or fail to prevent when they can. But who will be responsible if an autonomous weapon chooses to commit a crime? The creator of the AI, the weapons manufacturer or the military that decided to employ it, completely losing the ability to make choices in the battlefield? That's a problem worthy of attention I suppose.",144,0.022222222222222216,0.44,0,0,2024-06-16T11:20:59Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,neutral
"Forget the apocalypse AI well, the web has diminished our language by spreading the infection of placing a superfluous 'so' at the beginning of every sentence, coupled with the existential nightmare of redundant terminal upward inflection. To quote Joseph Conrad, ""The horror! The horror!!""",44,-0.390625,0.2,0,0,2024-06-11T14:19:42Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,negative
